comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgwxjmtBoAozs0ZUAcd4AaABAg,Al que tienen que enjuiciar es al comparator por comparator obgwtos robados,Al que tienen que enjuiciar es al comparator por comparator obgwtos robados,e746fc491fd1bfa8a8bdf5171690d73556e4d9d5e7b02f9f1021659235714060,negativo,NEG,0.9079324007034302,0.0777178034186363,0.0143497688695788,0.9079324007034302,0.8302145972847939,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,/@MarcosCarillo-b1r,topic,1,0,News & Politics,guatemala noticias,3
UgwxjmtBoAozs0ZUAcd4AaABAg.AaAbqoGVGipAaAjNG9oPRN,que?,que?,9750eba871fb995a555d0d37edb96de9d5a6533458896e635593bb555b3a9830,neutral,NEU,0.2142745554447174,0.5860719084739685,0.19965361058712,0.5860719084739685,0.3717973530292511,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,UCLh1Kde4_vI1sTZBkTNP7RQ,@JoelReynoso-d4r,/@JoelReynoso-d4r,topic,0,0,News & Politics,guatemala noticias,3
UgwypjUeZBU45DrrW0d4AaABAg,Yo no entiendo por qué están ahorita con todas estas cosas por qué no lo hacían cuando estaban los corruptos Alvaro Arzú Alan Rodríguez. La señora está evangélica que acaba de salir no entiendo por qué no les decían eso a ellos porque tiene que ser hasta ahora es tonto,Yo no entiendo por qué están ahorita con todas estas cosas por qué no lo hacían cuando estaban los corruptos Alvaro Arzú Alan Rodríguez. La señora está evangélica que acaba de salir no entiendo por qué no les decían eso a ellos porque tiene que ser hasta ahora es tonto,c04fb32293f9b1e2f3c72209b74f56edced286612f73c5e84a1a95f4846f21a9,negativo,NEG,0.9675392508506776,0.0294235982000827,0.0030371283646672,0.9675392508506776,0.9381156526505948,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCThW2XNsAaBKme5PUt7n-Zg,@thelmamoran8565,/@thelmamoran8565,channel,0,0,News & Politics,Quorum GT,1
Ugwz_6qtdDTbTWEUQQ94AaABAg,"Ni el mismo lo cree, estos son sinverguenzas y se pasan de pija, cómo se sentirá la familia tener a alguien mañoso, mafioso, sin vergüenza como marido y como padre, es triste","Ni el mismo lo cree, estos son sinverguenzas y se pasan de pija, cómo se sentirá la familia tener a alguien mañoso, mafioso, sin vergüenza como marido y como padre, es triste",63ee8bf2735b9dce1f324b479d40d64753e01a931666335e9ca6f5d9f1ae3fb9,negativo,NEG,0.9856871962547302,0.0108085926622152,0.0035041237715631,0.9856871962547302,0.974878603592515,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC6YSZqL0vEcI-niPKIMUGfw,@maxwellsales885,/@maxwellsales885,channel,0,2,News & Politics,Quorum GT,1
Ugx-G2kCu5aSwh3IR5l4AaABAg,"Y CUANDO VAN HABLAR DE LOS GASTOS DEL PRESIDENTE? La carne la bomba de la piscina los salarios exagerados,los aumentos incluso el nepotismo? ó a él no? De él no se puede hablar? Los regañan?","Y CUANDO VAN HABLAR DE LOS GASTOS DEL PRESIDENTE? La carne la bomba de la piscina los salarios exagerados,los aumentos incluso el nepotismo? ó a él no? De él no se puede hablar? Los regañan?",8df3e38b31fc5a2947254dbb1172c41df8af53d55f6e73baba56fd4df326adeb,negativo,NEG,0.9523075819015504,0.0448074638843536,0.0028849586378782,0.9523075819015504,0.9075001180171968,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCNBnKqWf4d-rS4HwJRQljmQ,@LE_A22,/@LE_A22,channel,0,1,News & Politics,Quorum GT,1
Ugx-cQ3Wf3whk_hssDR4AaABAg,Por qué siempre tapan la cara de los delincuentes,Por qué siempre tapan la cara de los delincuentes,94a29fcb41bbab1f358f4ba7258f46dfef1d1697f81a170171564d64dbcf47d0,negativo,NEG,0.9158505797386168,0.0760397017002105,0.0081096924841403,0.9158505797386168,0.8398108780384064,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCO0zwwLWGyDgQmWPJ5Qrr1w,@elsalvador3605,/@elsalvador3605,topic,0,3,News & Politics,guatemala noticias,2
Ugx-hH6Ysw9sdv3kHPN4AaABAg,¡Fuera esa basura de mazariegos!,¡Fuera esa basura de mazariegos!,1ce39d6e1379dc963eb0724ca143f7d76c36f46e397b11c74de6e8bcfdc12172,negativo,NEG,0.8668217658996582,0.0981710031628608,0.0350072383880615,0.8668217658996582,0.7686507627367973,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCwjUvRseNtJoItylIyIez7Q,@Silviazea,/@Silviazea,channel,0,0,News & Politics,@quorumgt,3
Ugx1reCoIQcnK3ii2GR4AaABAg,"Que gasten todo lo que les pegue la regalada gana, siempre y cuando que lo paguen con su mismo sueldo o dinero como cualquier empleado público, lo que no es admisible es  que estas ratas solo se recetan estos mega gastos por un almuerzo, porque ellos mismos se los permiten.
Ya basta!!! Asi como estos diputados, PNC de la capital, entre otros empleados públicos selectos tengan privilegios de esta naturaleza, mientras que otros tienen que costear transporte, alimentación, internet, entre otras cosas con su propio sueldo o dinero.","Que gasten todo lo que les pegue la regalada gana, siempre y cuando que lo paguen con su mismo sueldo o dinero como cualquier empleado público, lo que no es admisible es que estas ratas solo se recetan estos mega gastos por un almuerzo, porque ellos mismos se los permiten. Ya basta!!! Asi como estos diputados, PNC de la capital, entre otros empleados públicos selectos tengan privilegios de esta naturaleza, mientras que otros tienen que costear transporte, alimentación, internet, entre otras cosas con su propio sueldo o dinero.",59dfc3f1ba0cf05de68bc8d65759e83e0d44366736ead375b559a2c1dd6d2ac7,negativo,NEG,0.9624376893043518,0.0329311490058898,0.0046311714686453,0.9624376893043518,0.929506540298462,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCTwSut16JyAg3mX6LVUNGqA,@SuperVictor2005,/@SuperVictor2005,channel,0,0,News & Politics,Quorum GT,1
Ugx2ApaAMqe4ca4SCYx4AaABAg,"Hablemos de cosas relevantes,,,,y No de lo irrelevantes......jajajajaja","Hablemos de cosas relevantes,,,,y No de lo irrelevantes......jajajajaja",b14f94431ac3380fd8ccb828be3085941b651882865853959e69a6a199e0a326,neutral,NEU,0.194619134068489,0.7023015022277832,0.1030794158577919,0.7023015022277832,0.5076823681592941,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCLggDc_a5HriXv7I1h02sOA,@guillermogonzalez5153,/@guillermogonzalez5153,channel,0,3,News & Politics,Quorum GT,1
Ugx2LwWBVc3mFGJAinB4AaABAg,Ya es calor...jejej,Ya es calor...jejej,02364827a875711d1b808834219473640870a2f00150084652f239bb7eb612fe,neutral,NEU,0.0252491571009159,0.5554472804069519,0.4193035066127777,0.5554472804069519,0.1361437737941742,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC5H8ASmMC9WrURmzeB4ySog,@ManuelEdran,/@ManuelEdran,channel,0,2,News & Politics,Quorum GT,1
Ugx2byJzZBZkDMQMUqV4AaABAg,No se le cree nada a ese diputransa,No se le cree nada a ese diputransa,eead5cdf6e870b12a8bd1cca3da799dfabb05d8b633024370e6515c78b963aa8,negativo,NEG,0.909570813179016,0.0709223598241806,0.0195067059248685,0.909570813179016,0.8386484533548355,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCwO2SXr0ggzwg6QWWrr01nQ,@ricardofigueroa5720,/@ricardofigueroa5720,channel,0,11,News & Politics,Quorum GT,1
Ugx3uDgmZQhx3Z3VOzt4AaABAg,mapa de poder USAC,mapa de poder USAC,188774473fe1e37f1ac0f07ebf788f55a9b2788b53ee4ada48e86c508c6f0196,neutral,NEU,0.1277405321598053,0.7593331933021545,0.1129262968897819,0.7593331933021545,0.6315926611423492,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC816IGbFCZinfYS1LRDaaHg,@ingenieroar,/@ingenieroar,channel,0,1,News & Politics,@quorumgt,3
Ugx3yIUZXGeiOVESIEl4AaABAg,Que ese diputado que muestre la factura donde diga que de su bolsillo fue pagado??,Que ese diputado que muestre la factura donde diga que de su bolsillo fue pagado??,3f08287328194db2f333c7ab375e402984a52d14b11a93af7e0a58d897ec52c8,neutral,NEU,0.3575282692909241,0.610590398311615,0.0318813547492027,0.610590398311615,0.2530621290206909,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC3qn1yJA5PeW9rkGPatQxiw,@VICTOREST19,/@VICTOREST19,channel,0,7,News & Politics,Quorum GT,1
Ugx4dn4xlUl9Jp9QJeJ4AaABAg,Tio berny presidente 2032😁,Tio berny presidente 2032😁,7ec7aa53ae0f6c93c629210ebd1897db1ce50f17ccd8a5c8ad85263eab64520e,neutral,NEU,0.0512307286262512,0.7527900338172913,0.1959792822599411,0.7527900338172913,0.5568107515573502,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCaT4saRcyqCLE657Rq2hhZQ,@elmilenial4064,/@elmilenial4064,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
Ugx6Wjc02tqpQUBf4NJ4AaABAg,Los hipócritas de la ufm todavía alaban a Milei. Lo primero que haría sería quitar todas las trabas que impiden el libre mercado.,Los hipócritas de la ufm todavía alaban a Milei. Lo primero que haría sería quitar todas las trabas que impiden el libre mercado.,8c4cde19f82e547d7b11f2dff904371d4ae3f3e3da763459e2e6cf401ad5f32a,negativo,NEG,0.9372140169143676,0.0519257970154285,0.0108602037653326,0.9372140169143676,0.8852882198989391,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCc_F88PzGWtA1OPNUEASulA,@rockyscarlet,/@rockyscarlet,channel,0,0,News & Politics,@quorumgt/videos,4
Ugx74OPnWkWaFjpFuA94AaABAg,"Y será que si ya no se diera esa facilidad de efectivo para gastos de ese tipo, les interesaría seguir siendo diputados. O es por ese estilo de vida lo que les llama la atención ser diputados.","Y será que si ya no se diera esa facilidad de efectivo para gastos de ese tipo, les interesaría seguir siendo diputados. O es por ese estilo de vida lo que les llama la atención ser diputados.",0c146ab357711a819f24fd93d33e169bb4d4071d780a5dfb4b72df9c4253c5c0,negativo,NEG,0.6596590876579285,0.3277987837791443,0.0125421183183789,0.6596590876579285,0.3318603038787842,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCErZPJpHmLCsXs8ZWkAUupQ,@dorisl.garciaroche7763,/@dorisl.garciaroche7763,channel,1,2,News & Politics,Quorum GT,1
Ugx74OPnWkWaFjpFuA94AaABAg.A7ki-1ED5b2A7nIcG2_svP,Cierto.,Cierto.,3a539fbad23f7c9f6871a7d525eaadf583dc771e574cf58b7efd6baf4efeed2e,neutral,NEU,0.2423505336046219,0.4796288609504699,0.2780206501483917,0.4796288609504699,0.2016082108020782,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCFjudnPLoaSL1BaRuLahyHg,@HaroldoCastillo-rh9iw,/@HaroldoCastillo-rh9iw,channel,0,1,News & Politics,Quorum GT,1
Ugx7Gvgflw7nQKqoR094AaABAg,"De todo corazon espero que se cumplan todos estos proyectos por el bien de mi gente linda, Dios bendiga a Guatemala.","De todo corazon espero que se cumplan todos estos proyectos por el bien de mi gente linda, Dios bendiga a Guatemala.",b8a8029ad548a717632fe75189b6b8c1b540f6470f3055739ad887f2b0467485,positivo,POS,0.0057544508017599,0.0622621402144432,0.9319833517074584,0.9319833517074584,0.8697212114930153,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCFOxCyF926Y9eHhMeVoWLzw,@arielsarc09,/@arielsarc09,topic,0,3,News & Politics,Municipalidad de Guatemala,5
Ugx7ezRwB-DpY3VQt754AaABAg,Minusiosas pero a la larga se vuelve millonarios. . Paguen sus almuerzos no se aprovechen del pueblo... casaka.,Minusiosas pero a la larga se vuelve millonarios. . Paguen sus almuerzos no se aprovechen del pueblo... casaka.,a240f054cff898807cfdc2d7aba1ee41b029e1d7f0e8aed508a820d8190c9240,neutral,NEU,0.4346753358840942,0.5273982882499695,0.0379263795912265,0.5273982882499695,0.0927229523658752,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC5H8ASmMC9WrURmzeB4ySog,@ManuelEdran,/@ManuelEdran,channel,0,1,News & Politics,Quorum GT,1
Ugx7j6oWhgfonHPJCdR4AaABAg,Para que participo si el reclama y que a echo por el pais nada,Para que participo si el reclama y que a echo por el pais nada,c79bf6b6b6fe74c9b0621edeed1432186c25711f637b36281b00a2dbedd8884e,negativo,NEG,0.8767416477203369,0.1097024455666542,0.0135559225454926,0.8767416477203369,0.7670392021536827,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC72gBAtyb_VXQlYDcFrh6oQ,@osmanmorales3012,/@osmanmorales3012,channel,0,3,News & Politics,Quorum GT,1
Ugx8FxDKPAY-M_JhRgd4AaABAg,"Ahora se destapo la CORRUPCION Q EXISTIA Y AHORA SE CONTAMINO despues de ampliacion ahora DEUDAS a la Comunidad Internacional por PRESTAMOS para carreteras, ademas CONCESIONES A AEROPUERTOS, PUERTOS, LAS MISMAS CARRETERAS, todos millonario, EUROBONOS, vender al pais y CANASTA BASICA A Q10,000 todo lo van hacer PERO ESE DINERO QUE OBTENGAN SERA REGALO DEL 👹👹👹 Xq DIOS dara justicia en su momento la JUSTICIA DE DIOS con sus hijitos sera IMPLACABLE y omnipotente🇬🇹🇬🇹🇬🇹🇬🇹","Ahora se destapo la CORRUPCION Q EXISTIA Y AHORA SE CONTAMINO despues de ampliacion ahora DEUDAS a la Comunidad Internacional por PRESTAMOS para carreteras, ademas CONCESIONES A AEROPUERTOS, PUERTOS, LAS MISMAS CARRETERAS, todos millonario, EUROBONOS, vender al pais y CANASTA BASICA A Q10,000 todo lo van hacer PERO ESE DINERO QUE OBTENGAN SERA REGALO DEL 👹👹👹 Xq DIOS dara justicia en su momento la JUSTICIA DE DIOS con sus hijitos sera IMPLACABLE y omnipotente🇬🇹🇬🇹🇬🇹🇬🇹",a3c9466b381b20a22e77f96989b4033b9dce983ea7d886b2c0302d3c27300e5f,negativo,NEG,0.7945622205734253,0.1828218847513198,0.022615959867835,0.7945622205734253,0.6117403358221054,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCi1b_TRQfgO1Z9O2gNGGWNA,@davidisraelesquitsaquil,/@davidisraelesquitsaquil,channel,0,0,News & Politics,Quorum GT,1
Ugx8vuWdqsWZslsS9R14AaABAg,Excelente nota,Excelente nota,d012907bf8a30f0963d0034e279be93e658c294297945637f32a0447a9c1f2d5,neutral,NEU,0.1732601225376129,0.497119665145874,0.329620212316513,0.497119665145874,0.1674994528293609,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,WIUZtitfLRw,Caminar en una ciudad hecha para carros,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,/@hashojea7348,channel,0,0,News & Politics,@quorumgt/videos,4
Ugx90cmhNaRBNDou1BR4AaABAg,Miserables el departamento de seguridad de USA,Miserables el departamento de seguridad de USA,961d6ce46e2402b3536f2297427bfe877326e4ac4781de83e03fabc2048a5a7a,negativo,NEG,0.5452283024787903,0.413832813501358,0.0409389473497867,0.5452283024787903,0.1313954889774322,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCBlm80VQ4YoV3bUJR_XhkaQ,@rosadiaz6945,/@rosadiaz6945,topic,3,0,News & Politics,guatemala noticias,6
Ugx90cmhNaRBNDou1BR4AaABAg.AaA5Ej9IqgQAaBaWPRQg7K,"There tired of fraud and corruption and lethal drugs. 
We AMERICANS HAVE VOTED!
you don't like our LAWS lezve!",There tired of fraud and corruption and lethal drugs. We AMERICANS HAVE VOTED! you don't like our LAWS lezve!,7c39dd94c05ac9af661715368dfe8ff8d91a951f9f42bfaada4983c2a341432f,negativo,NEG,0.9414129853248596,0.041059136390686,0.0175278559327125,0.9414129853248596,0.9003538489341736,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,/@eugeneramirez4405,topic,0,0,News & Politics,guatemala noticias,6
Ugx90cmhNaRBNDou1BR4AaABAg.AaA5Ej9IqgQAaCnVqXU5cy,"​ @eugeneramirez4405 
Go away, there's no way to prove you're American.","​ @eugeneramirez4405 Go away, there's no way to prove you're American.",a3f64e2b258bdaa12d272f27e72a1f8c1130b11b7416c1351447ba9e3d6ab871,negativo,NEG,0.605147123336792,0.3203000426292419,0.0745528787374496,0.605147123336792,0.28484708070755,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCBlm80VQ4YoV3bUJR_XhkaQ,@rosadiaz6945,/@rosadiaz6945,topic,0,0,News & Politics,guatemala noticias,6
Ugx90cmhNaRBNDou1BR4AaABAg.AaA5Ej9IqgQAaCz3GqqPAJ,"​ @rosadiaz6945 
Sure 👌 
Whatever you say!",​ @rosadiaz6945 Sure 👌 Whatever you say!,2b3290d22af7445762f2f01b588122063c35fbd481816c1d9b972102e7e9a063,neutral,NEU,0.057906650006771,0.5933458805084229,0.3487474918365478,0.5933458805084229,0.244598388671875,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCi2KiZq63sRq8Mfbcp-MelQ,@eugeneramirez4405,/@eugeneramirez4405,topic,0,0,News & Politics,guatemala noticias,6
UgxCKgaQSm13r2z9hFd4AaABAg,"Escuché que solo fingen que las reuniones son virtuales, pero las hacen en un hôtel y encima liquidan los gastos generados 😡","Escuché que solo fingen que las reuniones son virtuales, pero las hacen en un hôtel y encima liquidan los gastos generados 😡",c9e8ecf44f72240060c0f3376553c7f28030c63d45ffc045df11356097a65de1,negativo,NEG,0.839374840259552,0.1547332406044006,0.0058919284492731,0.839374840259552,0.6846415996551514,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UColMq7LmaoY3MT6aIDGrGvA,@quijotachapina1,/@quijotachapina1,channel,0,0,News & Politics,@quorumgt,3
